kode pengungsian,name,alamat lengkap,latitude,longitude,kapasitas (jiwa)
JPM23,Jami' Asy-Syaakiriin Mosque,"Jl. Kebon Melati 1 No.5, Kb. Melati, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10230",-6.1943908,106.8154922,3000
JPM24,Masjid Al Fawaz,"Jl. Bungur Besar Raya No.3, RT.4/RW.1, Gn. Sahari Sel., Kec. Kemayoran, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10610",-6.1623266,106.8400783,3000
JPM25,Masjid Al Abror Gedung Pos Ibukota,"RRJM+WHW, Pasar Baru, Sawah Besar, Central Jakarta City, Jakarta 10710",-6.1676373,106.8339409,3000
JPM26,"Masjid Jami Nurul Islam, Karang Anyar, Jakarta Pusat","Jl. B III No.Dalam, RT.2/RW.5, Karang Anyar, Kecamatan Sawah Besar, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10745",-6.1557544,106.8283274,3000
JPM27,Masjid Jami Alkhosyi'ien,"Jl 23, RT.6/RW.3, Kebon Kacang, Tanah Abang, Central Jakarta City, Jakarta 10240",-6.189961,106.820434,3000
JPM28,An Nur Mosque,"JL. Kelinci II, No. 3 RT. 012/04, Sawah Besar, RT.13/RW.4, Ps. Baru, Kecamatan Sawah Besar, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10710",-6.1640169,106.8357918,3000
JPM29,Masjid Al-Muawanah,"Jl. Kebon Dalam No.45, RT.6/RW.6, Kp. Bali, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10250",-6.1851848,106.8134225,3000
JPM30,Masjid An Nur,"JL. Tanah Tinggi, 1 RT 03 RW 02, RT.7/RW.1, Tanah Tinggi, Kec. Johar Baru, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10540",-6.1776592,106.8463101,3000
JPM31,Masjid At-Taqwa Thamres,"Thamrin Residences, Lt.P3, RT.3, RT.3/RW.8, Kb. Melati, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10230",-6.1967674,106.8166378,3000
JPM32,Masjid Jamian-Nimah,"Jl. Kebon Kacang III No. 49 RT 008 RW 05 Kebon Kacang Tanah Abang Jakarta Pusat DKI Jakarta, RT.3/RW.4, Kb. Kacang, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10240",-6.1890827,106.8177151,3000
JPM33,Masjid Jami' Al-Wustho,"JL. Pintu Air 5, Rt. 03 Rw. 02, Sawah Besar, RT.2/RW.8, Ps. Baru, Kecamatan Sawah Besar, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10120",-6.1633539,106.8295231,3000
JPM34,Mosque Al Barokah Kemayoran,"Jl. Kepu Dalam IV No.181, RT.14/RW.3, Kemayoran, Kec. Kemayoran, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10620",-6.1659821,106.8444958,3000
JPM35,Masjid Jami Al Furqon,"Jl. Kb. Kacang XI No.1, RT.15/RW.1, Dukuh Atas, Kb. Kacang, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10240",-6.1879249,106.8221355,3000
JPM36,Masjid Baitul Karim,"Jl. Kebun Kacang 14 No.14-16, RT.3/RW.4, Kb. Kacang, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10240",-6.1914004,106.8193913,3000
JPM37,Mosque Nurul Hikmah,"Jl. Kebon Kacang 41 No.14 15, RT.15/RW.8, Kb. Kacang, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10240",-6.1925029,106.8184899,3000
JPM38,Al-Anwar Mosque,"Jl. Kb. Kacang 1 No.85 05, RT.1/RW.5, Kb. Kacang, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10240",-6.1880507,106.8194189,3000
JPM39,Level 8 Thamrin city mall,"thamrin city mall, Jl. Kebon Kacang Raya No.RT.7, Kb. Kacang, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10240",-6.1949278,106.8168859,3000
JPM40,Masjid At-Taqwa Metro Atom,"Jl. Ps. Baru No.89-129 1, RT.1/RW.3, Ps. Baru, Kecamatan Sawah Besar, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10710",-6.1619198,106.8328919,3000
JPM41,Parkir istiqlal,"RRHJ+FXG, Pasar Baru, Sawah Besar, Central Jakarta City, Jakarta 10710",-6.1712976,106.8324544,3000
JPM42,Masjid Al Makmur,"Jl. Jati Baru Raya No.5, RT.7/RW.3, Kp. Bali, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10250",-6.1838552,106.8131935,3000
JPM43,Masjid Al Barkah,"Jl. Lontar Atas No.121, RT.2/RW.12, Kb. Melati, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10230",-6.1926406,106.8130936,3000
JPM44,Masjid Al Husna,"Jl. Al Habsyi No.10 4, RT.6/RW.7, Kb. Kacang, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10240",-6.1902531,106.8145739,3000
JPM45,Masjid An Nur Sawah Besar,"Jl. Pasar Baru Selatan No.11, RT.2/RW.1, Ps. Baru, Kecamatan Sawah Besar, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10710",-6.1646161,106.8360814,3000
JPM46,Masjid Al-Huda,"Jl. Kp. Bali XXXIII No.3, RT.2/RW.10, Kp. Bali, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10250",-6.1864188,106.8215982,3000
JPM47,Masjid Ar Rahman,"JL Petamburan, I/25 RT 10 RW 03, Tanah Abang, RT.11/RW.1, Petamburan, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10260",-6.192366,106.8083777,3000
JPM48,Al-Musyaffa Mosque,"Jl. Kb. Melati 4 No.6 6, RT.6/RW.9, Kb. Melati, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10230",-6.1955651,106.8155914,3000
JPM49,Masjid atap tanah abang,"Ps. Tanah Abang, Kb. Kacang, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10240",-6.1890096,106.8119312,3000
JPM50,Masjid Al Muhajirin,"Jl. K.H. Mas Mansyur No.1D 15, RT.15/RW.6, Kb. Kacang, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10240",-6.1888683,106.8155986,3000
JPM51,Masjid Jami Soeltan Soenaro - Tanah Abang,"Jl. Jemb. Tinggi No.2, RT.16/RW.9, Kb. Kacang, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10240",-6.189957,106.8118228,3000
JPM52,Masjid Al-Muttahidah,"Jalan Kramat Pulo Gundul, RT 04 rw 10 no k134, Tanah Tinggi, Kec. Johar Baru",-6.1817087,106.8476854,3000
JPM53,masjid al dakwah,"Jl. Tanah Tinggi Gg. I No.8, RT.9/RW.1, Tanah Tinggi, Kec. Johar Baru, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10540",-6.1759299,106.8460613,3000
JPM54,Masjid Al Ikhlas Walmagfiroh,"Jl. Lontar Bawah No.7 2, RT.01/RW.01, Kb. Kacang, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10240",-6.1917136,106.8131633,3000
JPM55,Masjid An Nur,"Jl. Kepu Dalam VII No.101 4, RT.5/RW.3, Kemayoran, Kec. Kemayoran, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10620",-6.167584,106.8453887,3000
JPM56,Masjid Al Arqom,"Ps. Regional Tanah Abang, Jl. Kb. Jati No.7 1, RT.1/RW.9, Kp. Bali, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10240",-6.188858,106.812688,3000
JPM57,Masjid Al Ikhwan Gg Mess,"Jalan Gg. Mess Dalam No.26, RT.16/RW.17, Kb. Melati, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10230",-6.1969867,106.8133903,3000
JPM58,Jami Mosque of Al Amir Kemayoran,"Jl. Angkasa No.14, RT.4/RW.9, Gn. Sahari Sel., Kec. Kemayoran, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10610",-6.158101,106.8479139,3000
JPM59,Al Ikhlash Mosque,"Jl. Lancar Raya No.9, RT.9/RW.7, Sumur Batu, Kec. Kemayoran, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10640",-6.1666544,106.8725302,3000
JPM60,Masjid Raya Al-Mustaqiem,"Jl. Nilam Raya No.1, RT.14/RW.2, Sumur Batu, Kec. Kemayoran, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10640",-6.1621276,106.8686068,3000
JPM61,Masjid Jami Al Ikhwan,"Jl. Sumur Batu Raya No.1, RT.1/RW.8, Sumur Batu, Kec. Kemayoran, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10640",-6.165211,106.8653568,3000
JPM62,Al Madjid Mosque,"Jl. Serdang Raya No.Kel 2, RT.2/RW.4, Serdang, Kec. Kemayoran, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10650",-6.162756,106.8609076,3000
JPM63,Masjid Akbar Kemayoran,"Masjid Akbar Kemayoran RT.13, RW.6, Kb. Kosong, Kec. Kemayoran, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10630",-6.1557138,106.8541019,3000
JPM64,Masjid Jami Addhiya Guru Sya'ban,"Jl. Kemayoran Bar. No.29 5, RT.5/RW.7, Kemayoran, Kec. Kemayoran, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10620",-6.1638786,106.8466916,3000
JPM65,Masjid Dirgantara Al-Hidayah,"Jl. Angkasa No.10, RT.14/RW.10, Gn. Sahari Sel., Kec. Kemayoran, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10720",-6.1541871,106.843654,3000
JPM66,At-Taqwa Mosque,"VR2V+VCQ, RW.10, North Gunung Sahari, Sawah Besar, Central Jakarta City, Jakarta 14410",-6.1477778,106.8436111,3000
JPM67,Masjid Al Ihsan Bandar Kemayoran,"Jl. Rajawali Selatan Raya No.1, RT.4/RW.7, Gn. Sahari Utara, Kecamatan Sawah Besar, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10720",-6.1443173,106.843585,3000
JPM68,Al-Huda Mosque,"Jl. Raya, Jl. Utan Panjang Bar. Kel No.7, RT.5/RW.2, Kb. Kosong, Kec. Kemayoran, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10650",-6.1637633,106.8524328,3000
JPM69,Masjid Al-Barkah,"Jalan: E4 No.5, RT.8/RW.9, Cemp. Baru, Kec. Kemayoran, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10640",-6.1641579,106.8607779,3000
JPM70,Riyaadlul Nur Jannah Mosque,"RVG5+MMC, RT.4/RW.2, Cempaka Baru, Kemayoran, Central Jakarta City, Jakarta",-6.1733129,106.8591319,3000
JPM71,Masjid Al Ihsan,"Jl. Kemayoran Gempol No.2, RT.02/RW.5, Kb. Kosong, Kec. Kemayoran, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10630",-6.1631739,106.8526193,3000
JPM72,Masjid At-Taubah,"Jl. Rusun Dakota No.3, RT.7/RW.8, Kb. Kosong, Kec. Kemayoran, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10630",-6.155396,106.8570981,3000
JPM73,Masjid Jami' Haji Sapri,"Bendungan Jago Terusan No.17-23, Cempaka Baru, Kemayoran, RT.1/RW.10, Cemp. Baru, Kec. Kemayoran, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10650",-6.1624817,106.8581613,3000
JPM74,Masjid Jamiul Huda,"Jl. Serdang Baru No.3, RT.3/RW.5, Serdang, Kec. Kemayoran, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10650",-6.1592991,106.863795,3000
JPM75,Masjid Jami Al Falah,"Masjid Al Falah, Jl. Palmerah Timur, RT.3/RW.1, Gelora, Tanah Abang, Central Jakarta City, Jakarta 10270",-6.2070404,106.7971472,3000
JPM76,Masjid Jami Al Huda,"Jl. Palmerah I/ Inspeksi Slipi No.21 7, RT.7/RW.4, Pejompongan, Kemanggisan, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11480",-6.1980679,106.7938334,3000
JPM77,Masjid Baiturrobbi,"Jl. Palmerah Utara III No.80 4, RT.4/RW.6, Palmerah, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11480",-6.2039048,106.7945497,3000
JPM78,Masjid Jami' Darussalam,"Jl. Palmerah Sel. No.27 4, RT.4/RW.2, Gelora, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10270",-6.2085971,106.7961747,3000
JPM79,Masjid Nurul Iman,"Jl. Palmerah Barat No.9, RT.14/RW.9, Palmerah, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11480",-6.204136,106.7874242,3000
JPM80,Masjid AL MUJAHIDIN Palmerah,"Jl. Palmerah Utara I No.11 11, RT.10/RW.4, Palmerah, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11480",-6.2006998,106.7971123,3000
JPM81,Masjid Failaka,"Jalan Palmerah Utara 7 3 6, Jl. Palmerah Utara No.7 3 6, RT.3/RW.6, Palmerah, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11480",-6.203229,106.797577,3000
JPM82,Masjid Jami Al Lathief,"Kemanggisan Kincir Jl. Palmerah Barat No.28 4, RT.2/RW.8, Palmerah, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11480",-6.2071161,106.7918661,3000
JPM83,Masjid Al Ikhlas,"Komplek Departemen Keuangan Moneter Jl. Kemanggisan Raya, RT.6/RW.13, Palmerah, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11480",-6.1936324,106.7845623,3000
JPM84,Masjid Jami' Al Hikmah,"Jl. Palmerah Barat II No.30, RT.1/RW.14, Palmerah, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11480",-6.2073638,106.7902249,3000
JPM85,Masjid At-Taqwa,"Jl. Sakti IV No.8 8, RT.8/RW.9, Kemanggisan, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11480",-6.187385,106.7850826,3000
JPM86,Al Ittihad Mosque,"Jl. Komp. Dpr, RT.3/RW.13, Kemanggisan, RT.3/RW.13, Palmerah, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11550",-6.1962517,106.7839346,3000
JPM87,Masjid Baiturrohman,"Jl. Kota Bambu Selatan No.1, RT.1/RW.9, Kota Bambu Sel., Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11420",-6.1859634,106.8000923,3000
JPM88,Masjid Jami Darussalam,"Jl. Kyai H. Syahdan No.18C 2, RT.2/RW.11, Palmerah, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11480",-6.2007453,106.785549,3000
JPM89,Masjid Al-Furqon,"Jl. O No.23, RT.7/RW.7, Slipi, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11410",-6.1962038,106.8018816,3000
JPM90,Masjid Al-Ikhsaniyyah,"Jl. Kemanggisan Pulo 1 Gg. Bb No.36 1, RT.1/RW.3, Palmerah, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11480",-6.203572,106.7915474,3000
JPM91,Masjid Jami An Nur Petamburan,"Jl. K.S. Tubun No.29, RT.1/RW.2, Petamburan, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10260",-6.189237,106.8070422,3000
JPM92,Masjid Nurussalam,"Komplek Kemhan/MABES TNI, Jl. Garuda No.66, Slipi, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11480",-6.1977347,106.7928768,3000
JPM93,MASJID AL-MUHAJIRIN KOMPLEK SLIPI,"F-4 Slipi, Jl. Anggrek Rosliana No.5, RT.5/RW.2, Kemanggisan, Palmerah, West Jakarta City, Jakarta 11480",-6.1912586,106.7945166,3000
JPM94,Masjid Nur Al-Ikhlas,"Jl. Kemanggisan Pulo No.18 2, RT.2/RW.17, Palmerah, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11480",-6.1985493,106.7918402,3000
JPM95,Masjid Al-Mannaar,"Jl. Slipi I No.15A 7, RT.7/RW.2, Slipi, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11410",-6.1907626,106.8012054,3000
JPM96,Masjid Taman Ibadah,"Jl. Tomang Asli No.31 7, RT.7/RW.3, Jatipulo, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11430",-6.1779022,106.8045116,3000
JPM97,Masjid Darul Ulum Kemanggisan,"RT.002/RW.013 Kemanggisan, RT.5/RW.12, batusari, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11480",-6.197978,106.7825625,3000
JPM98,masjid jami al-ikhlas,"Jl. H.Rausin No.118, RT.2/RW.1, Palmerah, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11480",-6.1955708,106.7914113,3000
JPM99,Masjid Jami Al Hayah,"Jl. Kota Bambu Sel. 7 No.1 9, RT.9/RW.4, Kota Bambu Sel., Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11420",-6.1861422,106.805146,3000
JPM100,Masjid Al-Mujahidin,"RQ8W+P5H, Jl. Anggrek Neli Murni VII, RT.3/RW.1, Kemanggisan, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11480",-6.1831753,106.7954692,3000
JPM101,Masjid An-Nur Habib Ali Bin Sahil,"24, Jl. Slipi V No.44, RT.12/RW.5, Slipi, Kec. Palmerah, Daerah Khusus Ibukota Jakarta 11410",-6.19762,106.800489,3000
JPM102,Masjid Al-Ikhlas Bukopin,"Jl. Letjen S. Parman No.80 4, RT.4/RW.9, Kota Bambu Sel., Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11480",-6.1888875,106.7982865,3000
JPM103,Masjid An-Nur,"Jl. Kota Bambu Utara I No.3 10, RT.10/RW.8, Jatipulo, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11430",-6.1820748,106.808087,3000
JPM104,MASJID AL BAROKAH (LDII),"Jl. Bhakti VII No.15 2, RT.2/RW.9, Kemanggisan, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11480",-6.1922272,106.7836409,3000
JPM105,Masjid Al Ihsan,"Jl. Setia Budi Timur No.21 5, RT.5/RW.1, Kuningan, Setia Budi, Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12910",-6.20844,106.828,3000
JPM106,Masjid Setiabudi Atrium,"Setiabudi One, Jl. H. R. Rasuna Said No.62 18, RT.18/RW.2, Kuningan, Karet, Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12920",-6.21449,106.8302,3000
JPM107,Masjid Al - Bayyinah,"Jl. Setia Budi, RT.10/RW.7, Kuningan, Karet Kuningan, Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12920",-6.21141,106.829,3000
JPM108,Masjid Mubasysyirin,"Jl. Karbela Sel. No.1, RT.5/RW.4, Kuningan, Karet, Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12920",-6.21539,106.8262,3000
JPM109,Daarul Muqorrobien Mosque,"Jl. Yayasan RPI No.8, RT.8/RW.4, Kuningan Tim., Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12950",-6.22818,106.8343,3000
JPM110,Al-Abror Jami Mosque,"Jl. Setia Budi III No.16 1, RT.2/RW.3, Kuningan, Setia Budi, Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12910",-6.20797,106.8257,3000
JPM111,Baitul Mughni Jami Mosque,"Jl. Peltu Rahmat Sidup No.28 3, RT.3/RW.3, Kuningan, Kuningan Tim., Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12950",-6.23095,106.8214,3000
JPM112,Tangkuban Perahu Jami Mosque,"Jl. Taman Tangkuban Perahu No.8 2, RT.8/RW.2, Guntur, Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12980",-6.20735,106.8346,3000
JPM113,Nurul Hikmah Mosque,"Jl. Anggrek I No.2 4, RT.5/RW.2, Kuningan, Karet Kuningan, Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12940",-6.21795,106.8245,3000
JPM114,At-Taqwa Mosque,"Jl. Lontar No.8, RT.15/RW.7, Menteng Atas, Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12960",-6.21792,106.8429,3000
JPM115,Masjid Jami Nuruttaqwa,"QRHG+P5X, RT.4/RW.7, Kuningan, Karet Kuningan, Setiabudi, South Jakarta City, Jakarta 12940",-6.22064,106.8255,3000
JPM116,Masjid WTC Jenderal Sudirman,"Jalan Jendral Sudirman Kav. 29-31, Karet, Setiabudi, RT.4/RW.2, Karet, RT.4/RW.2, Kuningan, Karet, Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12920",-6.21416,106.8206,3000
